city,distance,through
KAB. ACEH BARAT,3139.6454129004233,"[372, 373, 374, 364, 359, 323]"
KAB. ACEH BARAT DAYA,3134.1862267591027,"[372, 373, 374, 364, 363, 357]"
KAB. ACEH BESAR,3179.8628565455897,"[372, 371, 370]"
KAB. ACEH JAYA,3208.767926542126,"[372, 373, 374, 325, 4]"
KAB. ACEH SELATAN,2958.302744782488,"[372, 373, 374, 325]"
KAB. ACEH SINGKIL,2838.9584807302194,"[372, 371]"
KAB. ACEH TAMIANG,2864.8553483283713,"[372, 316, 315]"
KAB. ACEH TENGAH,2996.5328735641483,"[372, 316, 315, 6]"
KAB. ACEH TENGGARA,2952.262611707255,"[372, 373, 327, 328]"
KAB. ACEH TIMUR,2913.1215734222,"[372, 373, 374, 375]"
KAB. ACEH UTARA,2954.499291379593,"[372, 373, 374]"
KAB. BENER MERIAH,2989.092287632029,"[372, 373, 374, 375]"
KAB. BIREUEN,3040.087461205651,"[372, 373, 374, 375, 11]"
KAB. GAYO LUES,3100.663190039981,"[372, 373, 374, 364, 363, 357]"
KAB. NAGAN RAYA,3048.601229854232,"[372, 371, 24, 25]"
KAB. PIDIE,3170.6265919384155,"[372, 371, 24, 25, 14]"
KAB. PIDIE JAYA,3200.157988570996,"[372, 371, 24, 25, 14, 15]"
KAB. SIMEULUE,3120.767237635156,"[372, 373, 374, 325, 55]"
KOTA BANDA ACEH,3169.1942712788596,"[372, 373, 97, 19]"
KOTA LANGSA,2852.0346157127533,"[372, 373, 97]"
KOTA LHOKSEUMAWE,2973.50583719313,"[372, 373, 97, 19]"
KOTA SABANG,3189.653376961808,"[372, 373, 97, 19, 20]"
KOTA SUBULUSSALAM,2838.0098059559086,"[372, 360]"
KAB. ASAHAN,2708.2759324669223,"[372, 371, 24]"
KAB. BATUBARA,2665.943354666568,"[372, 371]"
KAB. DAIRI,2807.3035260799015,"[372, 371, 24]"
KAB. DELI SERDANG,2870.0975645215017,"[372, 373, 374, 375, 84, 30]"
KAB. HUMBANG HASUNDUTAN,2841.9662829862136,"[372, 373, 374, 375, 84, 85]"
KAB. KARO,2833.734560143313,"[372, 371, 24, 25]"
KAB. LABUHANBATU,2685.3637952405325,"[372, 373, 374, 375, 84, 30]"
KAB. LABUHANBATU SELATAN,2633.758229784793,"[372, 373, 374, 375, 84]"
KAB. LABUHANBATU UTARA,2699.132425471588,"[372, 373, 374, 375, 84, 30]"
KAB. LANGKAT,2932.6201859215553,"[372, 373, 374, 375, 84]"
KAB. MANDAILING NATAL,2687.5765911057006,"[372, 373, 374, 375]"
KAB. NIAS,2847.635933107372,[372]
KAB. NIAS BARAT,2877.7620536062177,"[372, 34]"
KAB. NIAS SELATAN,2928.9998017460825,"[372, 34, 35]"
KAB. NIAS UTARA,2963.2486964571513,"[372, 373, 374, 364, 359, 323]"
KAB. PADANG LAWAS,2727.0177828512947,"[372, 373, 374, 375, 84, 39]"
KAB. PADANG LAWAS UTARA,2672.448297848819,"[372, 373, 374, 375, 84]"
KAB. PAKPAK BHARAT,2802.1479862764218,"[372, 360]"
KAB. SAMOSIR,2833.775239535899,"[372, 373, 374, 43, 42]"
KAB. SERDANG BEDAGAI,2749.5457467046617,"[372, 373, 374, 43]"
KAB. SIMALUNGUN,2702.6596810918745,"[372, 373, 374]"
KAB. TAPANULI SELATAN,2751.651872938539,"[372, 373, 327, 328]"
KAB. TAPANULI TENGAH,2750.7686825052565,"[372, 316, 46]"
KAB. TAPANULI UTARA,2701.774298353742,"[372, 316]"
KAB. TOBA SAMOSIR,2741.4481705704466,"[372, 316, 46]"
KOTA BINJAI,2821.080766578177,"[372, 373, 374, 52]"
KOTA GUNUNGSITOLI,2862.571126158382,"[372, 316, 315]"
KOTA MEDAN,2845.688748310357,"[372, 371, 24, 23]"
KOTA PADANGSIDEMPUAN,2871.0601913318856,"[372, 373, 345, 321, 322, 74]"
KOTA PEMATANGSIANTAR,2725.8775026889734,"[372, 373, 374]"
KOTA SIBOLGA,2837.607058446928,"[372, 373, 374, 375, 84, 78]"
KOTA TANJUNGBALAI,2846.6348889315996,"[372, 373, 374, 325, 55]"
KOTA TEBING TINGGI,2764.8981412600415,"[372, 373, 374, 325]"
KAB. AGAM,2583.5057115862637,"[372, 360]"
KAB. DHARMASRAYA,2513.9991818211233,"[372, 373, 374, 142]"
KAB. KEPULAUAN MENTAWAI,2762.2500427291166,"[372, 373, 374, 375, 137, 66]"
KAB. LIMA PULUH KOTA,2574.2146518425016,"[372, 373, 374, 325, 88]"
KAB. PADANG PARIAMAN,2652.317056168653,"[372, 373, 374, 325, 88, 59]"
KAB. PASAMAN,2617.402368730466,"[372, 373, 374, 325, 88, 59]"
KAB. PASAMAN BARAT,2675.1383005965954,"[372, 373, 374, 325, 88, 59]"
KAB. PESISIR SELATAN,2517.4576406201013,"[372, 373, 345]"
KAB. SIJUNJUNG,2497.5175925696276,"[372, 316, 315]"
KAB. SOLOK,2517.066575883402,"[372, 373, 345]"
KAB. SOLOK SELATAN,2503.476437881414,"[372, 373, 374, 375, 137]"
